reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.01,0
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.025,0
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.05,0
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.1,0
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.15,0
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.2,0
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.25,0
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.3,0
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.35,0
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.4,285
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.45,668
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.5,1046
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.55,1423
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.6,1806
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.65,2202
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.7,2620
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.75,3070
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.8,3572
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.85,4157
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.9,4893
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.95,5983
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.975,6929
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.99,8029
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.01,0
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.025,0
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.05,0
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.1,0
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.15,0
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.2,0
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.25,0
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.3,0
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.35,0
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.4,0
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.45,270
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.5,997
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.55,1724
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.6,2462
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.65,3226
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.7,4030
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.75,4899
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.8,5865
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.85,6992
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.9,8410
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.95,10511
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.975,12334
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.99,14453
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.01,0
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.025,0
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.05,0
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.1,0
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.15,0
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.2,0
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.25,0
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.3,0
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.35,0
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.4,0
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.45,0
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.5,903
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.55,1958
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.6,3031
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.65,4140
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.7,5308
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.75,6569
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.8,7973
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.85,9610
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.9,11669
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.95,14721
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.975,17368
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.99,20446
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.01,0
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.025,0
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.05,0
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.1,0
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.15,0
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.2,0
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.25,0
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.3,0
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.35,0
