horizon,n,WIS_mean,WIS_min,WIS_max,MAE_mean,MAE_min,MAE_max,coverage_95_mean
1,34,1607.9,54.2,10776.1,2408.8,29,14261,0.85
2,34,2222.7,49.5,16709.1,3294.2,25,21421,0.85
3,34,2634.8,73.3,15497,4179,14,22849,0.91
